property,type,phase,required,description,example_values
name,string,both,yes,"Event name. Always ""relink_guess_submitted"" for this event.","relink_guess_submitted"
gameId,string,both,yes,"The game emitting the event. Always ""relink"".","relink"
clientId,string,both,yes,"Tenant/white-label identifier — your publisher code.","dailymail"
props.phase,string (enum),both,yes,"Which phase of the game the guess belongs to. Relink has two phases per puzzle: (1) ""imposters"" — for each of the 4 themed rows, the player picks the single word that does NOT belong to that row's connection (the ""imposter""). (2) ""relink"" — after all imposters are correctly identified, the imposters together form a new mini-connection; the player picks 1–4 tiles that spell out that final link. Use this field to split the funnel.","""imposters"" | ""relink"""
props.is_correct,boolean,both,yes,"Whether THIS guess was correct. For ""imposters"" that means the picked word matches the row's imposter; for ""relink"" that means the selected tiles match the final answer set (order-independent).","true | false"
props.attempts_remaining,number (integer),both,yes,"Lives left AFTER this guess is resolved. Players start the puzzle with 4 attempts (TOTAL_ATTEMPTS=4). A correct guess does NOT consume an attempt, so attempts_remaining is unchanged. A wrong guess costs 1 attempt. Range: 0–4. When this reaches 0 on a wrong guess, the game is lost. The counter is shared across both phases (a wrong imposter pick and a wrong relink pick both decrement the same pool).","4, 3, 2, 1, 0"
props.row_index,number (integer),imposters,"yes (imposters only)","Which of the 4 themed rows the guess was made on. 0-indexed, top-to-bottom as shown on the board. Rows are presented in a fixed order per puzzle. Absent for phase=""relink"" guesses.","0 | 1 | 2 | 3"
props.selected_word,string,imposters,"yes (imposters only)","The exact word text the player tapped as the suspected imposter. Uppercased as displayed on the tile. Absent for phase=""relink"" guesses.","""RENOUNCE"", ""CHAMOMILE"", ""COURTYARD"""
props.selected_tile_ids,string,relink,"yes (relink only)","Comma-separated list of tile IDs the player submitted as their final link guess, in the order the player placed them into the answer slots. Tile ID format is ""r{rowIndex}w{wordIndex}"": ""r"" + the 0-indexed row (0–3) + ""w"" + the 0-indexed word position within that row (0–3). The same tile ID always refers to the same board position within a given puzzle, so you can join guesses against the puzzle's word layout to recover which words were picked. Length is always = number of answer slots (1–4, set per puzzle). Absent for phase=""imposters"" guesses.","""r0w2,r1w0,r2w3,r3w1"""
